,station_id,type,model,score
40,46.0,test,DecisionTreeClassifier,0.9988009746088741
41,46.0,val,DecisionTreeClassifier,0.8780927573047219
42,46.0,train,KNeighborsClassifier,0.9977814776897446
43,46.0,test,KNeighborsClassifier,0.9949089510130803
44,46.0,val,KNeighborsClassifier,0.9362232693408533
45,46.0,train,RandomForestClassifier,0.9997563472607234
46,46.0,test,RandomForestClassifier,0.9986086175942549
47,46.0,val,RandomForestClassifier,0.9350504767215325
48,47.0,train,LogisticRegression,0.9016070394268604
49,47.0,test,LogisticRegression,0.9015260323159785
50,47.0,val,LogisticRegression,0.9015989387028316
51,47.0,train,DecisionTreeClassifier,0.9992163215988179
52,47.0,test,DecisionTreeClassifier,0.9971018209797384
53,47.0,val,DecisionTreeClassifier,0.7670000283734305
54,47.0,train,KNeighborsClassifier,0.9948077743747137
55,47.0,test,KNeighborsClassifier,0.989048473967684
56,47.0,val,KNeighborsClassifier,0.8177663725800478
57,47.0,train,RandomForestClassifier,0.999135104019059
58,47.0,test,RandomForestClassifier,0.996947935368043
59,47.0,val,RandomForestClassifier,0.837161095427452
60,48.0,train,LogisticRegression,0.8688991527011614
61,48.0,test,LogisticRegression,0.8693190561682482
62,48.0,val,LogisticRegression,0.8689411431306574
63,48.0,train,DecisionTreeClassifier,0.9994685235570165
64,48.0,test,DecisionTreeClassifier,0.9967748140548859
65,48.0,val,DecisionTreeClassifier,0.7616570086704972
66,48.0,train,KNeighborsClassifier,0.9930138632709169
67,48.0,test,KNeighborsClassifier,0.9843613747114645
68,48.0,val,KNeighborsClassifier,0.7786370496118633
69,48.0,train,RandomForestClassifier,0.9993125003116903
70,48.0,test,RandomForestClassifier,0.9967171069505001
71,48.0,val,RandomForestClassifier,0.7981504244763215
72,49.0,train,LogisticRegression,0.9546791656247307
73,49.0,test,LogisticRegression,0.9558861246473455
74,49.0,val,LogisticRegression,0.9547998617617403
75,49.0,train,DecisionTreeClassifier,0.9998340026659315
76,49.0,test,DecisionTreeClassifier,0.9984867914849962
77,49.0,val,DecisionTreeClassifier,0.8509582360825997
78,49.0,train,KNeighborsClassifier,0.9969187190135341
79,49.0,test,KNeighborsClassifier,0.9931905616824827
80,49.0,val,KNeighborsClassifier,0.9182686185818593
81,49.0,train,RandomForestClassifier,0.9997663213494657
82,49.0,test,RandomForestClassifier,0.9984162605796358
83,49.0,val,RandomForestClassifier,0.9053049726881441
84,50.0,train,LogisticRegression,0.9360385497254693
85,50.0,test,LogisticRegression,0.9348351641304836
86,50.0,val,LogisticRegression,0.9359182110909007
87,50.0,train,DecisionTreeClassifier,0.999609543664846
88,50.0,test,DecisionTreeClassifier,0.995947237131516
89,50.0,val,DecisionTreeClassifier,0.852717831840382
90,50.0,train,KNeighborsClassifier,0.9940776039091235
91,50.0,test,KNeighborsClassifier,0.9859371693503396
92,50.0,val,KNeighborsClassifier,0.8851643494277825
93,50.0,train,RandomForestClassifier,0.9994164530319505
94,50.0,test,RandomForestClassifier,0.9962165663094849
95,50.0,val,RandomForestClassifier,0.8796058706749399
96,51.0,train,LogisticRegression,0.9181909346885025
97,51.0,test,LogisticRegression,0.9186821092931979
98,51.0,val,LogisticRegression,0.918240052214349
99,51.0,train,DecisionTreeClassifier,0.9994175817508949
100,51.0,test,DecisionTreeClassifier,0.9956639879747933
101,51.0,val,DecisionTreeClassifier,0.7810676942627204
102,51.0,train,KNeighborsClassifier,0.992783295445218
103,51.0,test,KNeighborsClassifier,0.9850776949117702
104,51.0,val,KNeighborsClassifier,0.8410724146525018
105,51.0,train,RandomForestClassifier,0.999200602403189
106,51.0,test,RandomForestClassifier,0.995965902886178
107,51.0,val,RandomForestClassifier,0.8342349554720017
108,39.0,train,LogisticRegression,0.9593255360762672
109,39.0,test,LogisticRegression,0.9600495052679505
110,39.0,val,LogisticRegression,0.9593979330908976
111,39.0,train,DecisionTreeClassifier,0.9999038108707966
112,39.0,test,DecisionTreeClassifier,0.9983134863379568
113,39.0,val,DecisionTreeClassifier,0.7901203327315185
114,39.0,train,KNeighborsClassifier,0.9973694054443047
115,39.0,test,KNeighborsClassifier,0.9936579391187805
116,39.0,val,KNeighborsClassifier,0.9066625510002287
117,39.0,train,RandomForestClassifier,0.9998040591812524
118,39.0,test,RandomForestClassifier,0.9983198989374322
119,39.0,val,RandomForestClassifier,0.872210098708073
120,54.0,train,LogisticRegression,0.933323216757609
121,54.0,test,LogisticRegression,0.9342010771992819
122,54.0,val,LogisticRegression,0.9334110029729417
123,54.0,train,DecisionTreeClassifier,0.999521956175279
124,54.0,test,DecisionTreeClassifier,0.9963708643241856
125,54.0,val,DecisionTreeClassifier,0.8467315322969059
126,54.0,train,KNeighborsClassifier,0.994292683934664
127,54.0,test,KNeighborsClassifier,0.9865798922800718
128,54.0,val,KNeighborsClassifier,0.8799632054546229
129,54.0,train,RandomForestClassifier,0.9993709199743238
130,54.0,test,RandomForestClassifier,0.9964349833290588
131,54.0,val,RandomForestClassifier,0.8740494834608455
132,55.0,train,LogisticRegression,0.931408752931783
133,55.0,test,LogisticRegression,0.9316690085269378
134,55.0,val,LogisticRegression,0.9314347785078837
135,55.0,train,DecisionTreeClassifier,0.9994289706500895
136,55.0,test,DecisionTreeClassifier,0.9955023450682989
137,55.0,val,DecisionTreeClassifier,0.8478835625370691
138,55.0,train,KNeighborsClassifier,0.9940166674983781
139,55.0,test,KNeighborsClassifier,0.9861926484835652
140,55.0,val,KNeighborsClassifier,0.8811200354390785
141,55.0,train,RandomForestClassifier,0.9992322114733413
142,55.0,test,RandomForestClassifier,0.9955665056236727
143,55.0,val,RandomForestClassifier,0.8758312745859357
144,56.0,train,LogisticRegression,0.9184903219279629
145,56.0,test,LogisticRegression,0.9193318799692228
146,56.0,val,LogisticRegression,0.9185744778967221
147,56.0,train,DecisionTreeClassifier,0.9993666453648629
148,56.0,test,DecisionTreeClassifier,0.9964798666324699
149,56.0,val,DecisionTreeClassifier,0.7838812724406639
150,56.0,train,KNeighborsClassifier,0.993831738547787
151,56.0,test,KNeighborsClassifier,0.9868299563990767
152,56.0,val,KNeighborsClassifier,0.8560140384879137
153,56.0,train,RandomForestClassifier,0.9992156091639077
154,56.0,test,RandomForestClassifier,0.9965311618363683
155,56.0,val,RandomForestClassifier,0.8510909527781031
156,57.0,train,LogisticRegression,0.9295978946123534
157,57.0,test,LogisticRegression,0.931296486278533
158,57.0,val,LogisticRegression,0.9297677541081238
159,57.0,train,DecisionTreeClassifier,0.9993174873560614
160,57.0,test,DecisionTreeClassifier,0.996377276224673
161,57.0,val,DecisionTreeClassifier,0.7408817835731674
162,57.0,train,KNeighborsClassifier,0.9944223470883141
163,57.0,test,KNeighborsClassifier,0.9882854578096948
164,57.0,val,KNeighborsClassifier,0.8514308521556437
165,57.0,train,RandomForestClassifier,0.9991643138503759
166,57.0,test,RandomForestClassifier,0.9966016927417286
167,57.0,val,RandomForestClassifier,0.837432363213448
168,58.0,train,LogisticRegression,0.969602716565485
169,58.0,test,LogisticRegression,0.9693810071074073
170,58.0,val,LogisticRegression,0.9695805455231312
171,58.0,train,DecisionTreeClassifier,0.9998359217275302
172,58.0,test,DecisionTreeClassifier,0.9992038676622601
173,58.0,val,DecisionTreeClassifier,0.9170670585927254
174,58.0,train,KNeighborsClassifier,0.998451957168437
175,58.0,test,KNeighborsClassifier,0.9965650741879771
176,58.0,val,KNeighborsClassifier,0.9438737238508027
177,58.0,train,RandomForestClassifier,0.9997959722351027
178,58.0,test,RandomForestClassifier,0.9991846063960245
179,58.0,val,RandomForestClassifier,0.9566118891999611
180,59.0,train,LogisticRegression,0.9275653178136513
181,59.0,test,LogisticRegression,0.9280584765324442
182,59.0,val,LogisticRegression,0.9276146337826814
183,59.0,train,DecisionTreeClassifier,0.9996665804620425
184,59.0,test,DecisionTreeClassifier,0.9979738394460118
185,59.0,val,DecisionTreeClassifier,0.8068289264051174
186,59.0,train,KNeighborsClassifier,0.9952195617527894
187,59.0,test,KNeighborsClassifier,0.990920748909977
188,59.0,val,KNeighborsClassifier,0.8653023813903534
189,59.0,train,RandomForestClassifier,0.9995875001870141
190,59.0,test,RandomForestClassifier,0.9979866632469864
191,59.0,val,RandomForestClassifier,0.8694874264189407
192,60.0,train,LogisticRegression,0.9071433711137566
193,60.0,test,LogisticRegression,0.9072518594511413
194,60.0,val,LogisticRegression,0.9071542199706014
195,60.0,train,DecisionTreeClassifier,0.999677266985695
196,60.0,test,DecisionTreeClassifier,0.9950884842267248
197,60.0,val,DecisionTreeClassifier,0.806836623991155
198,60.0,train,KNeighborsClassifier,0.9911052501465835
199,60.0,test,KNeighborsClassifier,0.9798217491664529
200,60.0,val,KNeighborsClassifier,0.8528042812508636
201,60.0,train,RandomForestClassifier,0.9993602334506714
202,60.0,test,RandomForestClassifier,0.9948640677096692
203,60.0,val,RandomForestClassifier,0.8676196404956247
204,61.0,train,LogisticRegression,0.9481867462883923
205,61.0,test,LogisticRegression,0.9472557065914337
206,61.0,val,LogisticRegression,0.9480936421429629
207,61.0,train,DecisionTreeClassifier,0.9996216970627021
208,61.0,test,DecisionTreeClassifier,0.9963195691202873
209,61.0,val,DecisionTreeClassifier,0.8359678678459603
210,61.0,train,KNeighborsClassifier,0.9944772045763969
211,61.0,test,KNeighborsClassifier,0.9876442677609644
212,61.0,val,KNeighborsClassifier,0.9030980347054154
213,61.0,train,RandomForestClassifier,0.999423640157676
214,61.0,test,RandomForestClassifier,0.9963836881251603
215,61.0,val,RandomForestClassifier,0.8814552391384117
216,62.0,train,LogisticRegression,0.8390325330555962
217,62.0,test,LogisticRegression,0.838170997130145
218,62.0,val,LogisticRegression,0.8389463790227817
219,62.0,train,DecisionTreeClassifier,0.9992409785954537
220,62.0,test,DecisionTreeClassifier,0.9947803309000559
221,62.0,val,DecisionTreeClassifier,0.6108063423492484
222,62.0,train,KNeighborsClassifier,0.9906570457374599
223,62.0,test,KNeighborsClassifier,0.9785820219958011
224,62.0,val,KNeighborsClassifier,0.7062639542748105
225,62.0,train,RandomForestClassifier,0.9990048544555056
226,62.0,test,RandomForestClassifier,0.9951976476177635
227,62.0,val,RandomForestClassifier,0.6847244269841434
228,63.0,train,LogisticRegression,0.9091879280359862
229,63.0,test,LogisticRegression,0.9102752151928051
230,63.0,val,LogisticRegression,0.909296656823574
231,63.0,train,DecisionTreeClassifier,0.9993695393133697
232,63.0,test,DecisionTreeClassifier,0.9969184647649927
233,63.0,val,DecisionTreeClassifier,0.7602171075622072
234,63.0,train,KNeighborsClassifier,0.9950785466808961
235,63.0,test,KNeighborsClassifier,0.9880791549259531
236,63.0,val,KNeighborsClassifier,0.8146677057870576
237,63.0,train,RandomForestClassifier,0.9992544552197784
238,63.0,test,RandomForestClassifier,0.9969248980327068
239,63.0,val,RandomForestClassifier,0.8079166033656628
240,64.0,train,LogisticRegression,0.9252798266218403
241,64.0,test,LogisticRegression,0.9259297255706591
242,64.0,val,LogisticRegression,0.9253448166440176
243,64.0,train,DecisionTreeClassifier,0.9996031737550378
244,64.0,test,DecisionTreeClassifier,0.9962875096178507
245,64.0,val,DecisionTreeClassifier,0.8102977639602826
246,64.0,train,KNeighborsClassifier,0.9933408708946829
247,64.0,test,KNeighborsClassifier,0.9850795075660426
248,64.0,val,KNeighborsClassifier,0.8685698790437142
249,64.0,train,RandomForestClassifier,0.9993830313677967
250,64.0,test,RandomForestClassifier,0.996229802513465
251,64.0,val,RandomForestClassifier,0.8692835395093617
252,65.0,train,LogisticRegression,0.9331223101129423
253,65.0,test,LogisticRegression,0.9324762759681969
254,65.0,val,LogisticRegression,0.9330577065774582
255,65.0,train,DecisionTreeClassifier,0.9993944303263593
256,65.0,test,DecisionTreeClassifier,0.9948320082072326
257,65.0,val,DecisionTreeClassifier,0.8364756461970819
258,65.0,train,KNeighborsClassifier,0.9922536952217703
259,65.0,test,KNeighborsClassifier,0.9821492690433444
260,65.0,val,KNeighborsClassifier,0.8909846558453076
261,65.0,train,RandomForestClassifier,0.9990688475724137
262,65.0,test,RandomForestClassifier,0.994902539112593
263,65.0,val,RandomForestClassifier,0.8863238107435922
264,66.0,train,LogisticRegression,0.9463985346638768
265,66.0,test,LogisticRegression,0.9469094639651192
266,66.0,val,LogisticRegression,0.9464496276946168
267,66.0,train,DecisionTreeClassifier,0.9997428109974302
268,66.0,test,DecisionTreeClassifier,0.997557065914337
269,66.0,val,DecisionTreeClassifier,0.8711577280561065
270,66.0,train,KNeighborsClassifier,0.9961279162632504
271,66.0,test,KNeighborsClassifier,0.9916068222621185
272,66.0,val,KNeighborsClassifier,0.9089309576860811
273,66.0,train,RandomForestClassifier,0.9996117229739598
274,66.0,test,RandomForestClassifier,0.9976340087201847
275,66.0,val,RandomForestClassifier,0.9215014985509686
276,67.0,train,LogisticRegression,0.8595155724133607
277,67.0,test,LogisticRegression,0.8566491408053347
278,67.0,val,LogisticRegression,0.8592289285187983
279,67.0,train,DecisionTreeClassifier,0.9984924866560846
280,67.0,test,DecisionTreeClassifier,0.9937163375224417
281,67.0,val,DecisionTreeClassifier,0.5657951441149598
282,67.0,train,KNeighborsClassifier,0.9911380158388642
283,67.0,test,KNeighborsClassifier,0.9814054885868171
284,67.0,val,KNeighborsClassifier,0.7199691282529016
285,67.0,train,RandomForestClassifier,0.9982751938536771
286,67.0,test,RandomForestClassifier,0.9938189279302385
287,67.0,val,RandomForestClassifier,0.6558633455084761
288,68.0,train,LogisticRegression,0.9530847028716847
289,68.0,test,LogisticRegression,0.953706078481662
290,68.0,val,LogisticRegression,0.95314684059507
291,68.0,train,DecisionTreeClassifier,0.9999023963477711
292,68.0,test,DecisionTreeClassifier,0.9990510387278789
293,68.0,val,DecisionTreeClassifier,0.8544116317723501
294,68.0,train,KNeighborsClassifier,0.9979617222698762
295,68.0,test,KNeighborsClassifier,0.9944472941779944
296,68.0,val,KNeighborsClassifier,0.9153197263024143
297,68.0,train,RandomForestClassifier,0.9998397020310109
298,68.0,test,RandomForestClassifier,0.9989292126186201
299,68.0,val,RandomForestClassifier,0.916972715193649
300,69.0,train,LogisticRegression,0.9114392905283136
301,69.0,test,LogisticRegression,0.9115798922800719
302,69.0,val,LogisticRegression,0.9114533507423298
303,69.0,train,DecisionTreeClassifier,0.9994784972742221
304,69.0,test,DecisionTreeClassifier,0.9934983329058733
305,69.0,val,DecisionTreeClassifier,0.8350745782777663
306,69.0,train,KNeighborsClassifier,0.9922002570466987
307,69.0,test,KNeighborsClassifier,0.9826750448833034
308,69.0,val,KNeighborsClassifier,0.8549983291566388
309,69.0,train,RandomForestClassifier,0.9991294039195346
310,69.0,test,RandomForestClassifier,0.9936650423185432
311,69.0,val,RandomForestClassifier,0.854278893562984
312,70.0,train,LogisticRegression,0.9226359255533486
313,70.0,test,LogisticRegression,0.9203513721467043
314,70.0,val,LogisticRegression,0.9224074696309174
315,70.0,train,DecisionTreeClassifier,0.9994727977908803
316,70.0,test,DecisionTreeClassifier,0.9909399846114388
317,70.0,val,DecisionTreeClassifier,0.8734761805603478
318,70.0,train,KNeighborsClassifier,0.9908452048821774
319,70.0,test,KNeighborsClassifier,0.9801679917927674
320,70.0,val,KNeighborsClassifier,0.8912538760569321
321,70.0,train,RandomForestClassifier,0.9989484453234314
322,70.0,test,RandomForestClassifier,0.991343934342139
323,70.0,val,RandomForestClassifier,0.8863756665954556
324,71.0,train,LogisticRegression,0.9351662396803729
325,71.0,test,LogisticRegression,0.9341433700948961
326,71.0,val,LogisticRegression,0.9350639524615761
327,71.0,train,DecisionTreeClassifier,0.9997969559059471
328,71.0,test,DecisionTreeClassifier,0.9976083611182355
329,71.0,val,DecisionTreeClassifier,0.8411312889394328
330,71.0,train,KNeighborsClassifier,0.996387952432112
331,71.0,test,KNeighborsClassifier,0.9909976917158245
332,71.0,val,KNeighborsClassifier,0.8850574058081699
333,71.0,train,RandomForestClassifier,0.999670854837009
334,71.0,test,RandomForestClassifier,0.9976404206206719
335,71.0,val,RandomForestClassifier,0.9030627134507035
336,72.0,train,LogisticRegression,0.9250881282611731
337,72.0,test,LogisticRegression,0.9250769428058476
338,72.0,val,LogisticRegression,0.9250870097148074
339,72.0,train,DecisionTreeClassifier,0.9998902849456697
340,72.0,test,DecisionTreeClassifier,0.9983072582713516
341,72.0,val,DecisionTreeClassifier,0.8060209149810283
342,72.0,train,KNeighborsClassifier,0.9964178747196567
343,72.0,test,KNeighborsClassifier,0.9920941266991536
344,72.0,val,KNeighborsClassifier,0.8539455118480275
345,72.0,train,RandomForestClassifier,0.9997876942455166
346,72.0,test,RandomForestClassifier,0.998230315465504
347,72.0,val,RandomForestClassifier,0.8516359108852496
348,73.0,train,LogisticRegression,0.9170248321725146
349,73.0,test,LogisticRegression,0.9169129340261011
350,73.0,val,LogisticRegression,0.9170136423097229
351,73.0,train,DecisionTreeClassifier,0.99938835251498
352,73.0,test,DecisionTreeClassifier,0.996111229147754
353,73.0,val,DecisionTreeClassifier,0.8136703522268842
354,73.0,train,KNeighborsClassifier,0.994259813544093
355,73.0,test,KNeighborsClassifier,0.9857132739716326
356,73.0,val,KNeighborsClassifier,0.8558740244057595
357,73.0,train,RandomForestClassifier,0.999220954255922
358,73.0,test,RandomForestClassifier,0.9962979416555605
359,73.0,val,RandomForestClassifier,0.8615359232988233
360,74.0,train,LogisticRegression,0.9374830796588289
361,74.0,test,LogisticRegression,0.9379456270838676
362,74.0,val,LogisticRegression,0.9375293345220728
363,74.0,train,DecisionTreeClassifier,0.9997164507037437
364,74.0,test,DecisionTreeClassifier,0.996441395229546
365,74.0,val,DecisionTreeClassifier,0.816862780107926
366,74.0,train,KNeighborsClassifier,0.9952466308929095
367,74.0,test,KNeighborsClassifier,0.9892280071813285
368,74.0,val,KNeighborsClassifier,0.8774355473679419
369,74.0,train,RandomForestClassifier,0.9994963081596653
370,74.0,test,RandomForestClassifier,0.9964670428314952
371,74.0,val,RandomForestClassifier,0.8678932998626723
372,75.0,train,LogisticRegression,0.9090896785206422
373,75.0,test,LogisticRegression,0.9087073608617594
374,75.0,val,LogisticRegression,0.9090514466607343
375,75.0,train,DecisionTreeClassifier,0.9995882123285524
376,75.0,test,DecisionTreeClassifier,0.9975955373172608
377,75.0,val,DecisionTreeClassifier,0.7972513829381385
378,75.0,train,KNeighborsClassifier,0.9944487032250526
379,75.0,test,KNeighborsClassifier,0.9881123364965376
380,75.0,val,KNeighborsClassifier,0.8403907640020165
381,75.0,train,RandomForestClassifier,0.9995034325138427
382,75.0,test,RandomForestClassifier,0.99762118491921
383,75.0,val,RandomForestClassifier,0.854660483642674
384,76.0,train,LogisticRegression,0.909803538809207
385,76.0,test,LogisticRegression,0.9091497819953834
386,76.0,val,LogisticRegression,0.9097381629629206
387,76.0,train,DecisionTreeClassifier,0.9996929403349586
388,76.0,test,DecisionTreeClassifier,0.9973070017953322
389,76.0,val,DecisionTreeClassifier,0.7807490396844484
390,76.0,train,KNeighborsClassifier,0.9946488975774346
391,76.0,test,KNeighborsClassifier,0.9879520389843549
392,76.0,val,KNeighborsClassifier,0.8281830832218648
393,76.0,train,RandomForestClassifier,0.9995390542847291
394,76.0,test,RandomForestClassifier,0.997345473198256
395,76.0,val,RandomForestClassifier,0.849433455828595
396,77.0,train,LogisticRegression,0.9554214592825058
397,77.0,test,LogisticRegression,0.9551166965888689
398,77.0,val,LogisticRegression,0.9553909829191809
399,77.0,train,DecisionTreeClassifier,0.9999323185870971
400,77.0,test,DecisionTreeClassifier,0.9986599127981534
401,77.0,val,DecisionTreeClassifier,0.8328738972001881
402,77.0,train,KNeighborsClassifier,0.9974822514400111
403,77.0,test,KNeighborsClassifier,0.9940048730443704
404,77.0,val,KNeighborsClassifier,0.9116328063041428
405,77.0,train,RandomForestClassifier,0.9998290153779295
406,77.0,test,RandomForestClassifier,0.9985316747884073
407,77.0,val,RandomForestClassifier,0.9107646505578758
408,82.0,train,LogisticRegression,0.8921042801492531
409,82.0,test,LogisticRegression,0.8913928521290666
410,82.0,val,LogisticRegression,0.8920331371421082
411,82.0,train,DecisionTreeClassifier,0.9993645659303896
412,82.0,test,DecisionTreeClassifier,0.996032244478761
413,82.0,val,DecisionTreeClassifier,0.8026275790113624
414,82.0,train,KNeighborsClassifier,0.9931062792215523
415,82.0,test,KNeighborsClassifier,0.9847791873859363
416,82.0,val,KNeighborsClassifier,0.8344184973369956
417,82.0,train,RandomForestClassifier,0.9992094017971126
418,82.0,test,RandomForestClassifier,0.9958179709031262
419,82.0,val,RandomForestClassifier,0.8602319010256572
420,90.0,train,LogisticRegression,0.9349451645064806
421,90.0,test,LogisticRegression,0.9282511210762332
422,90.0,val,LogisticRegression,0.748857545981102
423,90.0,train,DecisionTreeClassifier,1.0
424,90.0,test,DecisionTreeClassifier,1.0
425,90.0,val,DecisionTreeClassifier,0.8376941291570361
426,90.0,train,KNeighborsClassifier,0.9977567298105683
427,90.0,test,KNeighborsClassifier,0.9966367713004485
428,90.0,val,KNeighborsClassifier,0.8833496600932073
429,90.0,train,RandomForestClassifier,1.0
430,90.0,test,RandomForestClassifier,1.0
431,90.0,val,RandomForestClassifier,0.857774471905817
432,91.0,train,LogisticRegression,0.8674819066633391
433,91.0,test,LogisticRegression,0.8574635241301908
434,91.0,val,LogisticRegression,0.639321443536977
435,91.0,train,DecisionTreeClassifier,1.0
436,91.0,test,DecisionTreeClassifier,0.9977553310886644
437,91.0,val,DecisionTreeClassifier,0.6045792598888637
438,91.0,train,KNeighborsClassifier,0.9985026204142751
439,91.0,test,KNeighborsClassifier,0.9943883277216611
440,91.0,val,KNeighborsClassifier,0.6256222184369482
441,91.0,train,RandomForestClassifier,1.0
442,91.0,test,RandomForestClassifier,0.9977553310886644
443,91.0,val,RandomForestClassifier,0.6717939901927983
